season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2021,538,Celta Vigo,Gaizka Campos,1997-05-16,27,Spain,189 cm,80 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2021,538,Celta Vigo,O. Pineda,1996-03-24,28,Mexico,169 cm,63 kg,False,7.0,0.0,,,Midfielder,6.700000,False,7.0,0.0,18.0,4.0,1.0,0.0,0.0,,,65.0,1.0,8.0,4.0,,,20.0,10.0,2.0,1.0,,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,J. Murillo,1992-05-27,32,Colombia,182 cm,78 kg,False,19.0,12.0,,,Defender,6.547368,False,7.0,4.0,20.0,4.0,1.0,0.0,0.0,,,695.0,1.0,32.0,15.0,8.0,17.0,115.0,62.0,3.0,3.0,,13.0,13.0,5.0,0.0,1.0,,0.0,0.0,
2021,538,Celta Vigo,O. Yokuşlu,1994-03-09,30,Türkiye,190 cm,79 kg,False,8.0,1.0,,,Midfielder,6.842857,False,7.0,0.0,16.0,1.0,,0.0,0.0,,,80.0,,9.0,4.0,1.0,2.0,20.0,14.0,2.0,2.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Fernando Medrano,2000-03-26,24,Spain,,,False,0.0,0.0,,,Defender,,False,0.0,0.0,6.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,M. Dituro,1987-05-08,37,Argentina,191 cm,86 kg,False,38.0,38.0,,,Goalkeeper,6.936842,False,0.0,0.0,0.0,1.0,,0.0,43.0,,96.0,1328.0,1.0,21.0,,,,10.0,10.0,,,,2.0,1.0,1.0,0.0,0.0,,0.0,0.0,4.0
2021,538,Celta Vigo,José Fontán,2000-02-11,24,Spain,183 cm,76 kg,False,9.0,3.0,,,Defender,6.628571,False,6.0,1.0,31.0,1.0,,0.0,0.0,,,193.0,2.0,20.0,5.0,1.0,10.0,27.0,10.0,1.0,1.0,,,10.0,3.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Javi Castro,2000-09-13,24,Spain,183 cm,75 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Miguel Baeza,2000-03-27,24,Spain,177 cm,67 kg,False,1.0,0.0,,,Midfielder,6.200000,False,1.0,0.0,17.0,,,0.0,0.0,,,4.0,,4.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Gabri Veiga,2002-05-27,22,Spain,184 cm,76 kg,False,7.0,0.0,,,Midfielder,6.542857,False,7.0,0.0,11.0,1.0,,0.0,0.0,,,64.0,1.0,7.0,5.0,,4.0,37.0,15.0,7.0,6.0,,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,E. Mor,1997-07-24,27,Türkiye,169 cm,64 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,538,Celta Vigo,Thiago Galhardo,1989-07-20,35,Brazil,183 cm,78 kg,False,31.0,9.0,,,Attacker,6.680000,False,22.0,6.0,24.0,27.0,16.0,2.0,0.0,2.0,,260.0,12.0,5.0,12.0,2.0,6.0,200.0,81.0,20.0,8.0,,13.0,21.0,5.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Hugo Mallo,1991-06-22,33,Spain,173 cm,69 kg,False,21.0,21.0,,,Defender,6.880952,False,0.0,2.0,1.0,13.0,2.0,1.0,0.0,1.0,,953.0,20.0,34.0,45.0,9.0,20.0,195.0,98.0,16.0,8.0,,4.0,38.0,5.0,2.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Iago Aspas,1987-08-01,37,Spain,176 cm,67 kg,False,37.0,36.0,,,Attacker,7.327027,False,1.0,10.0,1.0,65.0,41.0,18.0,0.0,6.0,,1237.0,57.0,25.0,14.0,2.0,11.0,270.0,137.0,83.0,51.0,,50.0,22.0,8.0,0.0,0.0,,3.0,2.0,
2021,538,Celta Vigo,Hugo Álvarez,2003-07-02,21,Spain,176 cm,,False,1.0,0.0,,,Midfielder,6.700000,False,1.0,0.0,6.0,1.0,,0.0,0.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,539,Levante,Soldado,1985-05-27,38,Spain,180 cm,74 kg,False,18.0,7.0,,,Attacker,6.627777,False,11.0,7.0,18.0,16.0,8.0,3.0,0.0,2.0,,145.0,8.0,5.0,3.0,,1.0,53.0,17.0,7.0,3.0,,5.0,9.0,6.0,1.0,1.0,,0.0,0.0,
2021,539,Levante,Campaña,1993-05-31,30,Spain,179 cm,70 kg,False,20.0,16.0,,,Midfielder,6.955000,False,4.0,8.0,4.0,9.0,6.0,2.0,0.0,2.0,,818.0,24.0,35.0,27.0,2.0,21.0,165.0,87.0,35.0,21.0,,22.0,17.0,6.0,0.0,1.0,,0.0,1.0,
2021,539,Levante,S. Mustafi,1992-04-17,31,Germany,184 cm,82 kg,False,11.0,8.0,,,Defender,6.827272,False,3.0,3.0,4.0,3.0,2.0,1.0,0.0,,,365.0,,28.0,9.0,3.0,15.0,56.0,39.0,4.0,2.0,,4.0,3.0,1.0,0.0,0.0,,0.0,0.0,
2021,539,Levante,N. Vukčević,1991-12-13,32,Montenegro,184 cm,76 kg,False,6.0,0.0,,,Midfielder,6.583333,False,6.0,0.0,32.0,1.0,,0.0,0.0,,,73.0,2.0,10.0,3.0,,2.0,17.0,11.0,1.0,1.0,,1.0,4.0,1.0,0.0,0.0,,0.0,0.0,
2021,539,Levante,Carlos Giménez,2003-02-18,21,Spain,180 cm,,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,539,Levante,Carlos Benítez,2002-11-25,22,Spain,,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,539,Levante,Antonio Leal,1999-01-28,25,Spain,189 cm,80 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,539,Levante,Coke,1987-04-26,37,Spain,182 cm,78 kg,False,6.0,1.0,,,Defender,6.733333,False,5.0,1.0,37.0,1.0,1.0,1.0,0.0,,,57.0,2.0,7.0,3.0,,2.0,19.0,10.0,3.0,2.0,,1.0,4.0,1.0,0.0,0.0,,0.0,0.0,
2021,539,Levante,José Manuel,1999-02-25,25,Spain,,,False,0.0,0.0,,,Defender,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,539,Levante,Picón,2000-02-01,24,Spain,,,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,539,Levante,Hernâni,1991-08-20,33,Portugal,179 cm,72 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,539,Levante,Son,1994-03-30,30,Spain,178 cm,72 kg,False,26.0,22.0,,,Defender,6.607692,False,4.0,8.0,13.0,10.0,7.0,1.0,0.0,,,822.0,16.0,23.0,28.0,5.0,19.0,148.0,71.0,39.0,19.0,,14.0,21.0,5.0,0.0,1.0,,0.0,0.0,
2021,539,Levante,E. Sevikyan,2001-08-08,23,Armenia,175 cm,69 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,539,Levante,Rúben Vezo,1994-04-25,30,Portugal,182 cm,80 kg,False,32.0,27.0,,,Defender,6.656250,False,5.0,4.0,7.0,14.0,4.0,0.0,0.0,,,1247.0,6.0,32.0,41.0,25.0,36.0,225.0,127.0,8.0,5.0,,29.0,35.0,4.0,0.0,0.0,,0.0,0.0,
2021,539,Levante,Carlos Clerc,1992-02-21,32,Spain,182 cm,72 kg,False,19.0,18.0,,,Defender,6.594736,False,1.0,5.0,6.0,1.0,,0.0,0.0,,,682.0,11.0,27.0,35.0,3.0,26.0,156.0,89.0,33.0,23.0,,18.0,23.0,6.0,0.0,0.0,,0.0,0.0,
2021,539,Levante,Dani Gómez,1998-07-30,26,Spain,178 cm,69 kg,False,28.0,11.0,,,Attacker,6.548148,False,17.0,12.0,22.0,22.0,14.0,4.0,0.0,2.0,,188.0,13.0,5.0,7.0,,3.0,154.0,49.0,46.0,18.0,,20.0,18.0,1.0,0.0,0.0,,0.0,0.0,
2021,539,Levante,Álex Blesa,2002-01-15,22,Spain,180 cm,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,11.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,539,Levante,Cantero,2000-06-08,24,Spain,,,False,25.0,4.0,,,Midfielder,6.370833,False,21.0,4.0,32.0,14.0,5.0,0.0,0.0,1.0,,120.0,4.0,3.0,6.0,,1.0,69.0,21.0,15.0,8.0,,4.0,13.0,1.0,0.0,0.0,,0.0,0.0,
2021,539,Levante,Pablo Martínez,1998-02-22,26,Spain,182 cm,74 kg,False,13.0,7.0,,,Midfielder,6.615384,False,6.0,5.0,11.0,9.0,1.0,0.0,0.0,1.0,,239.0,6.0,13.0,15.0,3.0,15.0,93.0,42.0,16.0,7.0,,9.0,11.0,2.0,0.0,0.0,,0.0,0.0,
2021,539,Levante,G. Kochorashvili,1999-06-29,25,Georgia,178 cm,74 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,540,Espanyol,Dídac Vilá,1989-06-09,33,Spain,185 cm,74 kg,False,9.0,1.0,,,Defender,6.428571,False,8.0,0.0,31.0,,,0.0,0.0,,,70.0,3.0,8.0,7.0,1.0,3.0,27.0,12.0,1.0,1.0,,1.0,7.0,3.0,0.0,0.0,,0.0,0.0,
2021,540,Espanyol,Diego López,1981-11-03,42,Spain,196 cm,89 kg,False,36.0,36.0,,,Goalkeeper,6.986111,False,0.0,2.0,0.0,,,0.0,49.0,,115.0,950.0,1.0,18.0,,,1.0,18.0,16.0,,,,6.0,,4.0,0.0,0.0,,0.0,0.0,0.0
2021,540,Espanyol,Aleix Vidal,1989-08-21,34,Spain,177 cm,70 kg,False,31.0,21.0,,,Defender,6.633333,False,10.0,12.0,11.0,4.0,3.0,2.0,0.0,,,903.0,26.0,24.0,31.0,6.0,25.0,168.0,84.0,32.0,12.0,,31.0,24.0,10.0,0.0,0.0,,0.0,0.0,
2021,540,Espanyol,Dani Villahermosa,2001-01-02,23,Spain,174 cm,63 kg,False,1.0,0.0,,,Midfielder,6.200000,False,1.0,0.0,3.0,,,0.0,0.0,,,7.0,,4.0,,,,3.0,2.0,1.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,
2021,540,Espanyol,Álvaro García,2000-06-01,24,Spain,184 cm,77 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,7.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,540,Espanyol,Max Svensson,2001-11-08,23,Spain,182 cm,75 kg,False,0.0,0.0,,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,540,Espanyol,Gori,2002-05-15,22,Spain,,,False,1.0,0.0,,,Midfielder,6.700000,False,1.0,0.0,5.0,,,0.0,0.0,,,6.0,1.0,5.0,,,,2.0,,,,,,1.0,1.0,0.0,0.0,,0.0,0.0,
2021,540,Espanyol,Lluis Recasens,2002-02-19,22,Spain,,,False,1.0,0.0,,,Defender,6.900000,False,1.0,0.0,1.0,,,0.0,0.0,,,11.0,,6.0,2.0,,2.0,3.0,3.0,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,540,Espanyol,Aleix Gorjón,2002-09-26,22,Spain,182 cm,71 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,540,Espanyol,Fran Mérida,1990-03-04,34,Spain,177 cm,74 kg,False,10.0,3.0,,,Midfielder,6.577777,False,7.0,3.0,32.0,3.0,,0.0,0.0,,,168.0,4.0,11.0,7.0,,6.0,42.0,22.0,11.0,9.0,,6.0,6.0,2.0,0.0,1.0,,0.0,0.0,
2021,540,Espanyol,Loren Morón,1993-12-30,31,Spain,188 cm,66 kg,False,21.0,4.0,,,Attacker,6.550000,False,17.0,4.0,32.0,6.0,2.0,1.0,0.0,,,85.0,5.0,2.0,6.0,1.0,2.0,106.0,44.0,7.0,4.0,,15.0,10.0,0.0,0.0,0.0,,0.0,0.0,
2021,540,Espanyol,T. Vilhena,1995-01-03,29,Netherlands,175 cm,70 kg,False,17.0,13.0,,,Midfielder,6.658823,False,4.0,13.0,4.0,11.0,3.0,1.0,0.0,1.0,,304.0,11.0,13.0,16.0,2.0,8.0,104.0,47.0,17.0,12.0,,10.0,16.0,4.0,0.0,0.0,,0.0,0.0,
2021,540,Espanyol,Miguel Llambrich,1996-01-18,28,Spain,170 cm,68 kg,False,2.0,1.0,,,Defender,6.250000,False,1.0,1.0,28.0,,,0.0,0.0,,,38.0,,14.0,2.0,,,8.0,5.0,3.0,2.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,
2021,540,Espanyol,Lluís López,1997-03-05,27,Spain,182 cm,79 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,540,Espanyol,Jofre Carreras,2001-06-17,23,Spain,,,False,3.0,0.0,,,Attacker,7.400000,False,3.0,0.0,8.0,,,0.0,0.0,1.0,,5.0,2.0,2.0,1.0,,,7.0,6.0,1.0,,,4.0,,0.0,0.0,0.0,,0.0,0.0,
2021,540,Espanyol,Javi Puado,1998-05-25,26,Spain,177 cm,69 kg,False,30.0,26.0,,,Attacker,6.646666,False,4.0,16.0,4.0,26.0,12.0,4.0,0.0,1.0,,609.0,21.0,17.0,24.0,2.0,11.0,233.0,92.0,55.0,30.0,,25.0,23.0,5.0,0.0,0.0,,0.0,0.0,
2021,540,Espanyol,Roger Martínez,2004-04-05,20,Spain,,,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,540,Espanyol,Nico Melamed,2001-04-11,23,Spain,173 cm,,False,31.0,7.0,,,Midfielder,6.558064,False,24.0,7.0,28.0,13.0,4.0,2.0,0.0,,,412.0,13.0,11.0,15.0,2.0,7.0,202.0,83.0,39.0,23.0,,36.0,26.0,4.0,1.0,0.0,,0.0,0.0,
2021,540,Espanyol,Pol Lozano,1999-10-06,25,Spain,177 cm,62 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,540,Espanyol,K. Bare,1997-08-28,27,Albania,174 cm,66 kg,False,25.0,18.0,,,Midfielder,6.728000,False,7.0,12.0,10.0,2.0,1.0,1.0,0.0,1.0,,872.0,8.0,30.0,27.0,10.0,15.0,170.0,78.0,16.0,9.0,,29.0,25.0,9.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,G. Bale,1989-07-16,34,Wales,186 cm,81 kg,False,5.0,4.0,,,Attacker,6.800000,False,1.0,4.0,9.0,13.0,6.0,1.0,0.0,,,59.0,2.0,8.0,2.0,,2.0,26.0,10.0,4.0,1.0,,,3.0,2.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,E. Hazard,1991-01-07,32,Belgium,175 cm,74 kg,False,18.0,7.0,,,Attacker,6.927777,False,11.0,6.0,22.0,9.0,7.0,0.0,0.0,1.0,,385.0,27.0,19.0,6.0,,2.0,98.0,62.0,31.0,25.0,,30.0,9.0,2.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,Sergio Santos,2001-01-03,23,Spain,180 cm,73 kg,False,1.0,0.0,,,Defender,6.700000,False,1.0,0.0,1.0,,,0.0,0.0,,,6.0,1.0,6.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,Marco Asensio,1996-01-21,28,Spain,182 cm,76 kg,False,31.0,19.0,,,Attacker,7.086666,False,12.0,12.0,14.0,48.0,34.0,10.0,0.0,,,802.0,32.0,23.0,12.0,1.0,12.0,128.0,59.0,40.0,27.0,,20.0,8.0,2.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,Dani Carvajal,1992-01-11,32,Spain,173 cm,73 kg,False,24.0,17.0,,,Defender,7.060869,False,7.0,8.0,11.0,8.0,2.0,1.0,0.0,3.0,,1007.0,25.0,36.0,43.0,8.0,20.0,138.0,78.0,18.0,10.0,,11.0,19.0,1.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,Luis López,2001-05-08,23,Spain,192 cm,84 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,8.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,541,Real Madrid,Marcelo,1988-05-12,36,Brazil,174 cm,75 kg,False,12.0,5.0,,,Defender,7.163636,False,7.0,3.0,19.0,5.0,3.0,0.0,0.0,2.0,,400.0,9.0,28.0,8.0,2.0,1.0,41.0,28.0,10.0,9.0,,8.0,3.0,0.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,K. Benzema,1987-12-19,37,France,185 cm,81 kg,False,32.0,31.0,,,Attacker,7.637500,False,1.0,13.0,2.0,99.0,59.0,27.0,0.0,12.0,,1220.0,63.0,32.0,11.0,,4.0,161.0,74.0,51.0,36.0,,9.0,13.0,0.0,0.0,0.0,,7.0,4.0,
2021,541,Real Madrid,Casemiro,1992-02-23,32,Brazil,185 cm,84 kg,False,32.0,31.0,,,Midfielder,7.375000,False,1.0,9.0,3.0,28.0,9.0,1.0,0.0,3.0,,1962.0,27.0,52.0,79.0,19.0,38.0,397.0,237.0,27.0,19.0,,38.0,54.0,11.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,M. Ødegaard,1998-12-17,26,Norway,178 cm,68 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,541,Real Madrid,M. Díaz,1993-08-01,31,Dominican Republic,180 cm,76 kg,False,9.0,3.0,,,Attacker,6.712500,False,6.0,2.0,21.0,12.0,3.0,1.0,0.0,1.0,,60.0,6.0,5.0,2.0,,1.0,31.0,17.0,10.0,6.0,,,2.0,2.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,Antonio Blanco,2000-07-23,24,Spain,176 cm,70 kg,False,1.0,0.0,,,Midfielder,6.900000,False,1.0,0.0,15.0,,,0.0,0.0,,,20.0,,18.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,,,1.0,0.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,Rafa Marín,2002-05-19,22,Spain,190 cm,,False,0.0,0.0,,,Defender,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,Juanmi Latasa,2001-03-23,23,Spain,192 cm,86 kg,False,1.0,0.0,,,Attacker,6.700000,False,1.0,0.0,3.0,1.0,,0.0,0.0,,,5.0,,4.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,Isco,1992-04-21,32,Spain,176 cm,79 kg,False,14.0,3.0,,,Midfielder,6.925000,False,11.0,3.0,25.0,5.0,3.0,1.0,0.0,,,259.0,10.0,16.0,9.0,,2.0,67.0,38.0,25.0,17.0,,8.0,7.0,1.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,P. González,2002-07-25,22,Dominican Republic,180 cm,75 kg,False,3.0,0.0,,,Attacker,6.633333,False,3.0,0.0,4.0,2.0,1.0,0.0,0.0,,,16.0,2.0,4.0,,,1.0,5.0,3.0,1.0,1.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,Odriozola,1995-12-14,29,Spain,176 cm,66 kg,False,0.0,0.0,,,Defender,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,Miguel Gutiérrez,2001-07-27,23,Spain,180 cm,73 kg,False,3.0,3.0,,,Defender,7.166666,False,0.0,2.0,8.0,,,0.0,0.0,1.0,,151.0,3.0,47.0,7.0,,2.0,35.0,23.0,9.0,6.0,,8.0,3.0,1.0,0.0,0.0,,0.0,0.0,
2021,541,Real Madrid,Toni Fuidias,2001-04-15,23,Spain,195 cm,87 kg,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,18.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,2.0
2021,541,Real Madrid,Rodrygo,2001-01-09,23,Brazil,174 cm,64 kg,False,33.0,17.0,,,Attacker,6.867741,False,16.0,15.0,17.0,27.0,15.0,4.0,0.0,4.0,,626.0,28.0,16.0,18.0,,11.0,191.0,88.0,58.0,27.0,,29.0,20.0,3.0,0.0,0.0,,0.0,0.0,
2021,542,Alaves,Iván Sanz,2003-01-08,19,Spain,"
    ","
    ",False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,542,Alaves,Laguardia,1989-11-05,34,Spain,185 cm,80 kg,False,34.0,34.0,,,Defender,6.794117,False,0.0,2.0,2.0,13.0,5.0,3.0,0.0,2.0,,1236.0,5.0,27.0,29.0,24.0,27.0,178.0,97.0,,,,6.0,21.0,9.0,0.0,0.0,,0.0,0.0,
2021,542,Alaves,Óscar Medina,2004-01-19,19,Spain,,,False,0.0,0.0,,,Goalkeeper,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,542,Alaves,Ximo Navarro,1990-01-23,34,Spain,176 cm,75 kg,False,18.0,16.0,,,Defender,6.466666,False,2.0,4.0,7.0,7.0,3.0,0.0,0.0,,,429.0,4.0,17.0,28.0,5.0,22.0,131.0,67.0,12.0,5.0,,25.0,16.0,4.0,0.0,1.0,,0.0,0.0,
2021,542,Alaves,A. Țîrlea,2000-03-28,24,Romania,182 cm,65 kg,False,1.0,0.0,,,Midfielder,6.700000,False,1.0,0.0,4.0,,,0.0,0.0,,,7.0,,5.0,,,,4.0,2.0,3.0,2.0,,,,0.0,0.0,0.0,,0.0,0.0,
2021,542,Alaves,Tomás Pina,1987-10-14,37,Spain,184 cm,78 kg,False,29.0,16.0,,,Midfielder,6.520689,False,13.0,13.0,17.0,4.0,1.0,0.0,0.0,,,577.0,2.0,15.0,28.0,3.0,22.0,177.0,92.0,7.0,4.0,,29.0,39.0,4.0,0.0,0.0,,0.0,0.0,
2021,542,Alaves,Marc Tenas,2001-05-30,23,Spain,183 cm,77 kg,False,3.0,0.0,,,Attacker,6.466666,False,3.0,0.0,3.0,,,0.0,0.0,,,19.0,1.0,4.0,1.0,,,8.0,4.0,1.0,1.0,,1.0,3.0,2.0,0.0,0.0,,0.0,0.0,
2021,542,Alaves,Lucas Pérez,1988-09-10,36,Spain,180 cm,82 kg,False,0.0,0.0,,,Attacker,6.886666,False,0.0,0.0,1.0,10.0,5.0,0.0,0.0,2.0,,315.0,30.0,17.0,3.0,1.0,,65.0,18.0,12.0,5.0,,9.0,4.0,0.0,0.0,0.0,,0.0,0.0,
2021,542,Alaves,A. Mahmoud,2000-05-04,24,Mauritania,189 cm,75 kg,False,0.0,0.0,,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,542,Alaves,Alan Godoy,2003-05-04,21,Spain,178 cm,,False,0.0,0.0,,,Attacker,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,542,Alaves,Pere Pons,1993-02-20,31,Spain,177 cm,70 kg,False,27.0,17.0,,,Midfielder,6.528000,False,10.0,17.0,13.0,13.0,4.0,1.0,0.0,,,360.0,12.0,10.0,26.0,1.0,6.0,150.0,64.0,8.0,4.0,,17.0,25.0,2.0,0.0,0.0,,0.0,0.0,
2021,542,Alaves,Jesús Owono,2001-03-01,23,Equatorial Guinea,183 cm,67 kg,False,1.0,1.0,,,Goalkeeper,6.700000,False,0.0,0.0,2.0,,,0.0,1.0,,3.0,21.0,,9.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,542,Alaves,Manu García,1998-01-02,26,Spain,169 cm,65 kg,False,24.0,10.0,,,Midfielder,6.800000,False,14.0,7.0,27.0,3.0,1.0,0.0,0.0,1.0,,526.0,20.0,17.0,18.0,2.0,13.0,173.0,86.0,45.0,32.0,,33.0,24.0,3.0,0.0,0.0,,0.0,0.0,
2021,542,Alaves,Saúl García,1994-11-09,30,Spain,183 cm,75 kg,False,1.0,0.0,,,Defender,6.700000,False,1.0,0.0,22.0,,,0.0,0.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,542,Alaves,Manu Vallejo,1997-02-14,27,Spain,167 cm,72 kg,False,11.0,2.0,,,Attacker,6.610000,False,9.0,2.0,13.0,3.0,2.0,1.0,0.0,1.0,,99.0,4.0,7.0,8.0,,,56.0,17.0,10.0,1.0,,3.0,4.0,0.0,0.0,0.0,,0.0,0.0,
2021,542,Alaves,Toni Moya,1998-03-20,26,Spain,180 cm,78 kg,False,28.0,17.0,,,Midfielder,6.677777,False,11.0,13.0,20.0,8.0,2.0,0.0,0.0,1.0,,509.0,23.0,13.0,23.0,5.0,20.0,154.0,63.0,25.0,20.0,,10.0,27.0,2.0,0.0,0.0,,0.0,0.0,
2021,542,Alaves,Fernando Pacheco,1992-05-18,32,Spain,186 cm,81 kg,False,34.0,34.0,,,Goalkeeper,6.667647,False,0.0,1.0,1.0,,,0.0,60.0,,89.0,944.0,2.0,16.0,2.0,,,8.0,8.0,,,,1.0,,1.0,0.0,0.0,,0.0,0.0,1.0
2021,542,Alaves,M. Sylla,1994-03-20,30,Senegal,184 cm,84 kg,False,13.0,4.0,,,Attacker,6.407692,False,9.0,4.0,16.0,1.0,,0.0,0.0,,,63.0,3.0,3.0,2.0,,1.0,49.0,22.0,7.0,3.0,,6.0,8.0,1.0,0.0,0.0,,0.0,0.0,
