season,teamId,teamName,playerName,birthDate,playerAge,nationality,height(cm),weight(kg),injured,game_appear,game_lineups,game_minutes,number,position,rating,captain,sub_in,sub_out,sub_bench,shots_total,shots_on,goals_total,goal_conceded,goal_assists,goal_saved,pass_total,key_pass,pass_accura,tackle_total,tackle_blocks,tackle_intercep,duel_total,duel_won,dribble_attemp,dribble_success,dribble_past,fouls_drawn,fouls_committed,yellow_card,yollowed_card,red_card,penalty_won,penalty_scored,penalty_missed,penalty_saved
2021,531,Athletic Club,De Marcos,1989-04-14,35,Spain,182 cm,77 kg,False,22.0,19.0,1684.0,,Defender,6.927272,False,3.0,10.0,15.0,3.0,3.0,1.0,0.0,2.0,,867.0,18.0,29.0,50.0,3.0,19.0,151.0,84.0,13.0,4.0,,8.0,25.0,4.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Unai Núñez,1997-01-30,27,Spain,186 cm,80 kg,False,9.0,7.0,621.0,,Defender,6.600000,False,2.0,1.0,26.0,6.0,1.0,0.0,0.0,,,337.0,2.0,32.0,4.0,8.0,8.0,52.0,26.0,4.0,3.0,,7.0,10.0,2.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Dani García,1990-05-24,34,Spain,180 cm,81 kg,False,32.0,27.0,2192.0,,Midfielder,6.621875,False,5.0,21.0,7.0,8.0,2.0,0.0,0.0,,,1027.0,9.0,25.0,36.0,10.0,24.0,216.0,95.0,6.0,4.0,,22.0,44.0,9.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Raúl García,1986-07-11,38,Spain,184 cm,83 kg,False,35.0,24.0,1814.0,,Midfielder,6.877142,False,11.0,23.0,12.0,33.0,14.0,6.0,0.0,2.0,,582.0,18.0,10.0,27.0,4.0,9.0,285.0,125.0,12.0,9.0,,32.0,49.0,4.0,0.0,0.0,,0.0,1.0,
2021,531,Athletic Club,Unai López,1995-10-30,29,Spain,170 cm,68 kg,False,0.0,0.0,0.0,,Midfielder,6.651851,False,0.0,0.0,0.0,15.0,7.0,0.0,0.0,,,770.0,24.0,25.0,19.0,,10.0,158.0,58.0,27.0,14.0,,17.0,26.0,0.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,K. Kodro,1993-08-19,31,Bosnia and Herzegovina,190 cm,80 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,531,Athletic Club,I. Williams,1994-06-15,30,Ghana,186 cm,81 kg,False,38.0,32.0,2787.0,,Attacker,6.900000,False,6.0,14.0,6.0,69.0,37.0,8.0,0.0,5.0,,607.0,33.0,10.0,14.0,3.0,3.0,291.0,131.0,56.0,28.0,,40.0,24.0,4.0,0.0,0.0,,1.0,0.0,
2021,531,Athletic Club,Mikel Vesga,1993-04-08,31,Spain,191 cm,83 kg,False,32.0,17.0,1356.0,,Midfielder,6.656666,False,15.0,12.0,20.0,11.0,4.0,2.0,0.0,,,705.0,12.0,17.0,27.0,5.0,20.0,182.0,92.0,15.0,9.0,,17.0,34.0,5.0,2.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Asier Villalibre,1997-09-30,27,Spain,184 cm,86 kg,False,19.0,3.0,536.0,,Attacker,6.550000,False,16.0,4.0,19.0,14.0,6.0,2.0,0.0,,,111.0,3.0,4.0,4.0,1.0,1.0,80.0,40.0,5.0,4.0,,13.0,10.0,0.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Oihan Sancet,2000-04-25,24,Spain,188 cm,73 kg,False,27.0,16.0,1424.0,,Midfielder,6.933333,False,11.0,16.0,11.0,24.0,14.0,6.0,0.0,4.0,,436.0,27.0,12.0,12.0,,5.0,199.0,79.0,37.0,23.0,,27.0,20.0,2.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Julen Bernaola,1999-04-29,24,Spain,186 cm,77 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,531,Athletic Club,Beñat Prados,2001-02-08,23,Spain,180 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,531,Athletic Club,Ander Iru,1998-08-22,26,Spain,188 cm,74 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,531,Athletic Club,Nico Williams,2002-07-12,22,Spain,181 cm,67 kg,False,34.0,11.0,1324.0,,Attacker,6.566666,False,23.0,10.0,23.0,20.0,10.0,0.0,0.0,,,389.0,16.0,8.0,20.0,2.0,5.0,225.0,97.0,90.0,44.0,,23.0,24.0,4.0,0.0,0.0,,0.0,0.0,
2021,531,Athletic Club,Luis Bilbao,2003-03-24,21,Spain,,,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Gabriel Paulista,1990-11-26,34,Brazil,185 cm,72 kg,False,19.0,19.0,1596.0,,Defender,7.078947,False,0.0,4.0,2.0,6.0,3.0,2.0,0.0,1.0,,636.0,4.0,26.0,21.0,12.0,39.0,112.0,72.0,2.0,1.0,,12.0,11.0,2.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,José Gayà,1995-05-25,29,Spain,172 cm,66 kg,False,24.0,22.0,1875.0,,Defender,6.766666,False,2.0,4.0,2.0,17.0,9.0,2.0,0.0,4.0,,622.0,25.0,20.0,35.0,3.0,19.0,165.0,80.0,29.0,16.0,,21.0,34.0,7.0,1.0,1.0,,0.0,0.0,
2021,532,Valencia,Toni Lato,1997-11-21,27,Spain,171 cm,64 kg,False,11.0,7.0,590.0,,Defender,6.530000,False,4.0,4.0,8.0,,,0.0,0.0,1.0,,234.0,3.0,16.0,17.0,,8.0,82.0,35.0,8.0,8.0,,6.0,14.0,5.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Gonçalo Guedes,1996-11-29,28,Portugal,179 cm,68 kg,False,36.0,30.0,2614.0,,Attacker,7.077777,False,6.0,16.0,7.0,50.0,28.0,11.0,0.0,6.0,,736.0,43.0,14.0,21.0,,9.0,361.0,175.0,124.0,64.0,,74.0,37.0,3.0,0.0,0.0,,1.0,1.0,
2021,532,Valencia,Lee Kang-In,2001-02-19,23,Korea Republic,174 cm,72 kg,False,0.0,0.0,0.0,,Midfielder,6.651724,False,0.0,0.0,0.0,26.0,15.0,0.0,0.0,2.0,,501.0,22.0,13.0,13.0,1.0,5.0,243.0,103.0,61.0,38.0,,36.0,23.0,0.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Carlos Soler,1997-01-02,27,Spain,180 cm,76 kg,False,32.0,28.0,2483.0,,Midfielder,7.140625,False,4.0,13.0,4.0,36.0,21.0,11.0,0.0,5.0,,825.0,54.0,19.0,29.0,4.0,14.0,202.0,106.0,38.0,19.0,,46.0,21.0,4.0,0.0,0.0,,7.0,0.0,
2021,532,Valencia,Rubén Sobrino,1992-06-01,32,Spain,185 cm,73 kg,False,1.0,0.0,13.0,,Attacker,6.648484,False,1.0,0.0,3.0,27.0,10.0,0.0,0.0,1.0,,475.0,13.0,10.0,28.0,1.0,21.0,317.0,132.0,56.0,33.0,,33.0,46.0,0.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Bryan Gil,2001-02-11,23,Spain,175 cm,60 kg,False,13.0,9.0,755.0,,Attacker,6.658333,False,4.0,7.0,6.0,7.0,2.0,0.0,0.0,1.0,,191.0,10.0,11.0,13.0,,1.0,110.0,51.0,35.0,17.0,,20.0,13.0,3.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,M. Gómez,1996-08-14,28,Uruguay,186 cm,91 kg,False,29.0,21.0,1959.0,,Attacker,6.827586,False,8.0,11.0,8.0,29.0,14.0,5.0,0.0,1.0,,386.0,18.0,8.0,5.0,1.0,3.0,297.0,147.0,18.0,5.0,,55.0,49.0,6.0,1.0,0.0,,0.0,0.0,
2021,532,Valencia,K. Sibille,1998-09-15,26,Argentina,183 cm,71 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,532,Valencia,Hélder Costa,1994-01-12,30,Angola,178 cm,79 kg,False,22.0,13.0,1117.0,,Attacker,6.495454,False,9.0,8.0,20.0,6.0,2.0,0.0,0.0,1.0,,250.0,17.0,8.0,27.0,1.0,3.0,195.0,72.0,58.0,23.0,,14.0,28.0,3.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,C. Oliva,1996-06-01,28,Uruguay,178 cm,77 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,532,Valencia,E. Mangala,1991-02-13,33,France,188 cm,84 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,532,Valencia,Pedro Alemañ,2002-03-21,22,Spain,182 cm,70 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Guillem Molina,2000-05-03,24,Spain,183 cm,71 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,532,Valencia,Charlie Pérez,2002-06-07,22,Spain,,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,532,Valencia,Joseda,2002-05-01,22,Spain,181 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,5.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,Vicente Esquerdo,1999-01-02,25,Spain,180 cm,77 kg,False,1.0,0.0,20.0,,Midfielder,,False,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,532,Valencia,L. Sangaré,2001-11-20,23,Côte d'Ivoire,183 cm,77 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,532,Valencia,A. Burlamaqui,2002-02-18,22,Peru,179 cm,70 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,2.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Paco Alcácer,1993-08-30,31,Spain,175 cm,72 kg,False,18.0,10.0,790.0,,Attacker,6.683333,False,8.0,10.0,16.0,15.0,7.0,1.0,0.0,3.0,,170.0,7.0,7.0,9.0,,6.0,75.0,31.0,10.0,5.0,,7.0,5.0,1.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Jorge Cuenca,1999-11-17,25,Spain,190 cm,75 kg,False,0.0,0.0,0.0,,Defender,6.821875,False,0.0,0.0,3.0,14.0,7.0,0.0,0.0,,,1074.0,2.0,22.0,46.0,14.0,39.0,225.0,142.0,6.0,3.0,,14.0,33.0,0.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,J. Foyth,1998-01-12,26,Argentina,187 cm,83 kg,False,25.0,22.0,1931.0,,Defender,6.964000,False,3.0,9.0,8.0,5.0,2.0,1.0,0.0,1.0,,973.0,10.0,32.0,69.0,7.0,20.0,250.0,155.0,41.0,28.0,,22.0,39.0,5.0,1.0,0.0,,0.0,0.0,
2021,533,Villarreal,Alberto Moreno,1992-07-05,32,Spain,171 cm,65 kg,False,24.0,13.0,1222.0,,Defender,6.869565,False,11.0,10.0,14.0,14.0,10.0,3.0,0.0,2.0,,533.0,16.0,19.0,13.0,1.0,27.0,114.0,51.0,17.0,10.0,,21.0,20.0,3.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Raúl Albiol,1985-09-04,39,Spain,187 cm,74 kg,False,28.0,28.0,2467.0,,Defender,6.950000,False,0.0,2.0,6.0,5.0,1.0,0.0,0.0,,,1555.0,4.0,47.0,26.0,15.0,21.0,138.0,82.0,4.0,3.0,,12.0,18.0,8.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,F. Coquelin,1991-05-13,33,France,176 cm,74 kg,False,20.0,8.0,825.0,,Midfielder,6.850000,False,12.0,7.0,13.0,4.0,2.0,2.0,0.0,1.0,,473.0,10.0,20.0,26.0,5.0,19.0,133.0,71.0,20.0,17.0,,13.0,23.0,3.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Dani Parejo,1989-04-16,35,Spain,182 cm,74 kg,False,33.0,32.0,2712.0,,Midfielder,7.415151,False,1.0,9.0,2.0,11.0,6.0,2.0,0.0,10.0,,1990.0,67.0,52.0,43.0,7.0,29.0,236.0,140.0,33.0,25.0,,56.0,16.0,3.0,0.0,0.0,,1.0,0.0,
2021,533,Villarreal,A. Mandi,1991-10-22,33,Algeria,184 cm,78 kg,False,17.0,14.0,1372.0,,Defender,6.988235,False,3.0,0.0,22.0,9.0,3.0,1.0,0.0,,,988.0,1.0,54.0,11.0,14.0,13.0,81.0,42.0,,,,5.0,14.0,3.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Sergio Asenjo,1989-06-28,34,Spain,189 cm,87 kg,False,6.0,6.0,540.0,,Goalkeeper,6.800000,False,0.0,0.0,30.0,,,0.0,9.0,,19.0,188.0,,24.0,,,1.0,3.0,2.0,,,,,,1.0,0.0,0.0,,0.0,0.0,0.0
2021,533,Villarreal,Manu Morlanes,1999-01-12,25,Spain,178 cm,75 kg,False,0.0,0.0,0.0,,Midfielder,6.659259,False,0.0,0.0,0.0,4.0,2.0,0.0,0.0,,,645.0,6.0,20.0,36.0,5.0,13.0,147.0,77.0,15.0,13.0,,11.0,13.0,0.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Alfonso Pedraza,1996-04-09,28,Spain,184 cm,73 kg,False,28.0,19.0,1703.0,,Midfielder,6.882142,False,9.0,11.0,18.0,18.0,8.0,4.0,0.0,4.0,,732.0,24.0,20.0,34.0,3.0,31.0,221.0,105.0,61.0,31.0,,26.0,35.0,2.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Manu Trigueros,1991-10-17,33,Spain,178 cm,75 kg,False,35.0,27.0,2191.0,,Midfielder,6.805714,False,8.0,21.0,9.0,31.0,18.0,6.0,0.0,4.0,,1190.0,25.0,27.0,45.0,3.0,13.0,264.0,114.0,15.0,8.0,,43.0,49.0,3.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Gerard Moreno,1992-04-07,32,Spain,180 cm,77 kg,False,17.0,14.0,1193.0,,Attacker,7.358823,False,3.0,5.0,4.0,29.0,17.0,9.0,0.0,3.0,,432.0,30.0,17.0,5.0,1.0,6.0,160.0,76.0,61.0,39.0,,14.0,11.0,2.0,0.0,0.0,,1.0,1.0,
2021,533,Villarreal,É. Capoue,1988-07-11,36,France,189 cm,80 kg,False,30.0,26.0,2297.0,,Midfielder,7.030000,False,4.0,11.0,7.0,11.0,5.0,1.0,0.0,1.0,,1315.0,5.0,38.0,44.0,5.0,35.0,289.0,181.0,55.0,41.0,,44.0,44.0,9.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Pau Torres,1997-01-16,27,Spain,191 cm,80 kg,False,33.0,33.0,2858.0,,Defender,7.103030,False,0.0,3.0,1.0,20.0,9.0,5.0,0.0,1.0,,1979.0,9.0,51.0,32.0,23.0,19.0,199.0,131.0,28.0,25.0,,16.0,14.0,5.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,N. Iosifov,2001-04-11,23,Russia,175 cm,62 kg,False,1.0,0.0,0.0,,Attacker,,False,1.0,0.0,6.0,,,0.0,0.0,,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,Iker Álvarez,2001-07-25,23,Andorra,190 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,10.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,533,Villarreal,Álex Baena,2001-07-20,23,Spain,175 cm,70 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,533,Villarreal,Yeremy Pino,2002-10-20,22,Spain,172 cm,65 kg,False,31.0,21.0,1688.0,,Midfielder,6.861290,False,10.0,19.0,12.0,24.0,15.0,6.0,0.0,4.0,,512.0,26.0,13.0,32.0,4.0,6.0,229.0,107.0,56.0,25.0,,34.0,29.0,2.0,0.0,0.0,,0.0,0.0,
2021,533,Villarreal,F. Jørgensen,2002-04-16,22,Denmark,190 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,14.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,536,Sevilla,A. Martial,1995-12-05,29,France,181 cm,76 kg,False,9.0,7.0,495.0,,Attacker,6.411111,False,2.0,7.0,2.0,6.0,3.0,0.0,0.0,1.0,,151.0,2.0,14.0,2.0,,,64.0,26.0,16.0,7.0,,11.0,5.0,1.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,J. Koundé,1998-11-12,26,France,180 cm,75 kg,False,32.0,31.0,2738.0,,Defender,7.140625,False,1.0,1.0,1.0,10.0,3.0,2.0,0.0,1.0,,2099.0,17.0,58.0,40.0,18.0,21.0,270.0,169.0,39.0,24.0,,28.0,15.0,2.0,0.0,2.0,,0.0,0.0,
2021,536,Sevilla,Javi Díaz,1997-05-15,27,Spain,184 cm,75 kg,False,1.0,1.0,90.0,,Goalkeeper,6.300000,False,0.0,0.0,33.0,,,0.0,1.0,,1.0,32.0,,26.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2021,536,Sevilla,T. Vaclík,1989-03-29,35,Czechia,188 cm,84 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,536,Sevilla,J. Gnagnon,1997-01-13,25,France,182 cm,89 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,536,Sevilla,Javi Vázquez,2000-09-24,24,Spain,178 cm,70 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,536,Sevilla,Bryan Gil,2001-02-11,23,Spain,175 cm,60 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,536,Sevilla,G. Montiel,1997-01-01,27,Argentina,175 cm,68 kg,False,18.0,15.0,1071.0,,Defender,6.700000,False,3.0,9.0,15.0,5.0,1.0,1.0,0.0,2.0,,556.0,11.0,25.0,15.0,2.0,10.0,78.0,40.0,8.0,3.0,,12.0,9.0,7.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,Diego Carlos,1993-03-15,31,Brazil,186 cm,79 kg,False,34.0,34.0,2961.0,,Defender,7.055882,False,0.0,3.0,0.0,26.0,10.0,3.0,0.0,,,2181.0,4.0,56.0,35.0,33.0,24.0,220.0,136.0,4.0,2.0,,19.0,33.0,3.0,1.0,0.0,,0.0,0.0,
2021,536,Sevilla,K. Rekik,1994-12-02,30,Netherlands,186 cm,84 kg,False,18.0,11.0,1093.0,,Defender,6.661111,False,7.0,2.0,11.0,4.0,,0.0,0.0,2.0,,732.0,5.0,36.0,11.0,6.0,9.0,100.0,47.0,8.0,5.0,,8.0,16.0,2.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,Nacho Quintana,2001-02-23,23,Spain,178 cm,75 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,11.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,Kike Ríos,2000-01-21,24,Spain,187 cm,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,536,Sevilla,José Lara,2000-03-07,24,Spain,161 cm,60 kg,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,536,Sevilla,Alfonso Pastor,2000-10-04,23,Spain,190 cm,78 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,7.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2021,536,Sevilla,Adrián González,2000-03-28,23,Spain,189 cm,,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,536,Sevilla,Lluís Aspar,2000-02-25,24,Spain,182 cm,,False,1.0,0.0,0.0,,Defender,,False,1.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,536,Sevilla,Juanlu Sánchez,2003-08-15,21,Spain,183 cm,68 kg,False,1.0,0.0,4.0,,Midfielder,6.300000,False,1.0,0.0,10.0,,,0.0,0.0,,,4.0,,2.0,1.0,,,3.0,1.0,,,,,1.0,1.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,Antonio Zarzana,2002-03-21,22,Spain,177 cm,,False,0.0,0.0,0.0,,Midfielder,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,Pablo Pérez,2001-08-18,23,Spain,174 cm,,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,536,Sevilla,Juanmi García,2001-07-09,23,Spain,187 cm,,False,1.0,0.0,15.0,,Defender,,False,1.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
2021,538,Celta Vigo,J. Murillo,1992-05-27,32,Colombia,182 cm,78 kg,False,19.0,12.0,1116.0,,Defender,6.547368,False,7.0,4.0,20.0,4.0,1.0,0.0,0.0,,,695.0,1.0,32.0,15.0,8.0,17.0,115.0,62.0,3.0,3.0,,13.0,13.0,5.0,0.0,1.0,,0.0,0.0,
2021,538,Celta Vigo,F. Cervi,1994-05-26,30,Argentina,165 cm,67 kg,False,33.0,21.0,1808.0,,Midfielder,6.842424,False,12.0,18.0,14.0,19.0,10.0,4.0,0.0,3.0,,673.0,12.0,16.0,73.0,2.0,21.0,286.0,150.0,39.0,20.0,,40.0,22.0,6.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Santi Mina,1995-12-07,28,Spain,185 cm,79 kg,False,33.0,30.0,2380.0,,Attacker,6.924242,False,3.0,16.0,3.0,49.0,23.0,7.0,0.0,3.0,,633.0,21.0,12.0,27.0,2.0,6.0,478.0,204.0,21.0,12.0,,39.0,53.0,4.0,0.0,0.0,,0.0,1.0,
2021,538,Celta Vigo,Denis Suárez,1994-01-06,30,Spain,176 cm,69 kg,False,38.0,33.0,2835.0,,Midfielder,7.010526,False,5.0,20.0,5.0,12.0,8.0,4.0,0.0,6.0,,1907.0,47.0,41.0,61.0,4.0,16.0,337.0,155.0,82.0,42.0,,39.0,47.0,4.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,J. Aidoo,1995-09-29,29,Ghana,184 cm,80 kg,False,32.0,30.0,2641.0,,Defender,6.835483,False,2.0,6.0,5.0,5.0,1.0,0.0,0.0,,,1541.0,6.0,39.0,39.0,13.0,38.0,207.0,128.0,11.0,9.0,,18.0,10.0,1.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Nolito,1986-10-15,37,Spain,175 cm,65 kg,False,32.0,15.0,1380.0,,Attacker,6.626666,False,17.0,14.0,21.0,16.0,9.0,2.0,0.0,,,528.0,15.0,13.0,26.0,1.0,9.0,156.0,62.0,22.0,13.0,,11.0,21.0,1.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,R. Tapia,1995-07-28,29,Peru,185 cm,78 kg,False,29.0,13.0,1404.0,,Midfielder,6.682142,False,16.0,7.0,18.0,10.0,3.0,0.0,0.0,,,851.0,4.0,23.0,50.0,5.0,28.0,222.0,112.0,15.0,6.0,,26.0,35.0,10.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Gaizka Campos,1997-05-16,27,Spain,189 cm,80 kg,False,0.0,0.0,0.0,,Goalkeeper,,False,0.0,0.0,4.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,1.0
2021,538,Celta Vigo,Kevin Vázquez,1993-03-23,31,Spain,173 cm,72 kg,False,17.0,16.0,1339.0,,Defender,6.888235,False,1.0,6.0,19.0,3.0,1.0,0.0,0.0,1.0,,659.0,10.0,30.0,34.0,7.0,36.0,157.0,82.0,16.0,11.0,,19.0,18.0,3.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Fran Beltrán,1999-02-03,25,Spain,170 cm,66 kg,False,37.0,31.0,2609.0,,Midfielder,6.862162,False,6.0,17.0,6.0,13.0,4.0,1.0,0.0,,,1872.0,11.0,46.0,56.0,5.0,32.0,241.0,116.0,27.0,19.0,,25.0,17.0,4.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Brais Méndez,1997-01-07,27,Spain,187 cm,76 kg,False,37.0,36.0,3035.0,,Midfielder,6.824324,False,1.0,16.0,1.0,36.0,17.0,4.0,0.0,5.0,,1461.0,35.0,31.0,68.0,6.0,37.0,470.0,201.0,70.0,34.0,,54.0,75.0,8.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Iago Aspas,1987-08-01,37,Spain,176 cm,67 kg,False,37.0,36.0,3094.0,,Attacker,7.327027,False,1.0,10.0,1.0,65.0,41.0,18.0,0.0,6.0,,1237.0,57.0,25.0,14.0,2.0,11.0,270.0,137.0,83.0,51.0,,50.0,22.0,8.0,0.0,0.0,,3.0,2.0,
2021,538,Celta Vigo,T. Carrique,1999-02-26,25,France,173 cm,72 kg,False,0.0,0.0,0.0,,Defender,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Alfon González,1999-05-04,25,Spain,172 cm,60 kg,False,0.0,0.0,0.0,,Attacker,,False,0.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,
2021,538,Celta Vigo,Carlos Domínguez,2001-02-11,23,Spain,187 cm,81 kg,False,8.0,3.0,340.0,,Defender,6.800000,False,5.0,1.0,29.0,1.0,,0.0,0.0,,,165.0,,16.0,4.0,1.0,4.0,30.0,19.0,1.0,1.0,,4.0,3.0,1.0,0.0,0.0,,0.0,0.0,
